chemin_original,dossier_parent,fichier,type,format,taille,dimensions,activite_probable,id_registre_probable,usage_probable,statut_publication,raison,source_connue,licence_connue,action_recommandee
"_private-inputs/a-integrer/all-archive/A01-IMG-002 — vue isolée d’un astragale humain, avec modèle 3d, et astragale de mouton et de vache/Left_Talus_bone_-_animation03.gif","A01-IMG-002 — vue isolée d’un astragale humain, avec modèle 3d, et astragale de mouton et de vache",Left_Talus_bone_-_animation03.gif,image,gif,1728811,450x450,activite-01,A01-IMG-002,Activite 1: vue isolee d'astragale/talus et comparaison humain/bovin,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
"_private-inputs/a-integrer/all-archive/A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse/Evolution;_its_nature,_its_evidences,_and_its_relation_to_religious_thought_(1922)_(14802898753) comparaison pieds-jambe humain, singe, mouton, cheval. numero 5 montre le talus.jpg",A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse,"Evolution;_its_nature,_its_evidences,_and_its_relation_to_religious_thought_(1922)_(14802898753) comparaison pieds-jambe humain, singe, mouton, cheval. numero 5 montre le talus.jpg",image,jpg,364320,2336x1656,activite-01,A01-IMG-003,Activite 1 ou 2: membre posterieur de mouton et comparaison historique des membres,publiable apres legende,"droits publics verifies en ligne; document ancien a presenter comme planche comparative historique, pas comme schema scientifique moderne","Wikimedia Commons / Flickr Commons / Internet Archive, Joseph LeConte, Evolution; its nature, its evidences, and its relation to religious thought, 1922","No known copyright restrictions, a confirmer dans la notice de credit","preparer une copie publique optimisee avec credit complet, alt text et legende prudente"
_private-inputs/a-integrer/all-archive/A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse/Sheep_skeleton_at_MAV-USP.jpg,A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse,Sheep_skeleton_at_MAV-USP.jpg,image,jpg,1692345,3790x3032,activite-01,A01-IMG-003,Activite 1 ou 2: membre posterieur de mouton et comparaison historique des membres,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse/Skeletal_sheep_foot_University_of_Dundee_Museum_collections.jpg,A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse,Skeletal_sheep_foot_University_of_Dundee_Museum_collections.jpg,image,jpg,923963,2500x1000,activite-01,A01-IMG-003,Activite 1 ou 2: membre posterieur de mouton et comparaison historique des membres,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse/skeletal_sheep_foot.glb,A01-IMG-003 — membre postérieur de mouton et squelette montrant le tarse,skeletal_sheep_foot.glb,modele-3d,glb,35543024,,activite-01,A01-IMG-003,Activite 1 ou 2: membre posterieur de mouton et comparaison historique des membres,a verifier,modele 3D sans notice source/licence exploitable dans le lot,non documentee,non documentee,"identifier auteur, depot source, licence et possibilite de reuse avant tout viewer public"
_private-inputs/a-integrer/all-archive/A01-IMG-004 — troisième mammifère de comparaison/shema jambe vache.jpg,A01-IMG-004 — troisième mammifère de comparaison,shema jambe vache.jpg,image,jpg,1083202,3597x2805,activite-01,A01-IMG-004,Activite 1 ou 2: comparaison avec le membre posterieur de bovin,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A01-IMG-004 — troisième mammifère de comparaison/squelette vache.jpg,A01-IMG-004 — troisième mammifère de comparaison,squelette vache.jpg,image,jpg,3173276,4117x2812,activite-01,A01-IMG-004,Activite 1 ou 2: comparaison avec le membre posterieur de bovin,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-001 — photographies des os A à D/Comparative-talus-anatomy-Size-comparison-of-left-tali-from-species-commonly-used-as.png,A02-IMG-001 — photographies des os A à D,Comparative-talus-anatomy-Size-comparison-of-left-tali-from-species-commonly-used-as.png,image,png,638742,850x1016,activite-02,A02-IMG-001,"Activite 2: reference adulte pour comparaison des tali, non publique sans droits",reference interne,figure d'article scientifique; ne pas publier sans licence explicite ou autorisation,Delco et al. 2016 / figure signalee comme issue d'un article ou ResearchGate,non compatible non documentee,conserver en reference privee; produire un schema original valide si besoin public
_private-inputs/a-integrer/all-archive/A02-IMG-002 — images des animaux A à D/American_quarter_horse.jpg,A02-IMG-002 — images des animaux A à D,American_quarter_horse.jpg,image,jpg,2543247,2816x2112,activite-02,A02-IMG-002,Activite 2: cartes animaux candidates,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-002 — images des animaux A à D/Bos_taurus_taurus_sideview.jpg,A02-IMG-002 — images des animaux A à D,Bos_taurus_taurus_sideview.jpg,image,jpg,1769854,1800x1200,activite-02,A02-IMG-002,Activite 2: cartes animaux candidates,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-002 — images des animaux A à D/Cervus_elaphus_Luc_Viatour_6.jpg,A02-IMG-002 — images des animaux A à D,Cervus_elaphus_Luc_Viatour_6.jpg,image,jpg,6743433,4135x2757,activite-02,A02-IMG-002,Activite 2: cartes animaux candidates,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-002 — images des animaux A à D/Ovis_orientalis_aries.005_-_Ribadeo.jpg,A02-IMG-002 — images des animaux A à D,Ovis_orientalis_aries.005_-_Ribadeo.jpg,image,jpg,8229953,5152x3864,activite-02,A02-IMG-002,Activite 2: cartes animaux candidates,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-002 — images des animaux A à D/Sus_scrofa_scrofa.jpg,A02-IMG-002 — images des animaux A à D,Sus_scrofa_scrofa.jpg,image,jpg,1791695,1600x1200,activite-02,A02-IMG-002,Activite 2: cartes animaux candidates,a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/Horseanatomy.png,A02-IMG-003 — squelettes ou pattes des animaux retenus,Horseanatomy.png,image,png,1808071,2450x2050,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
"_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/PteropusSkeleton_chauve souris, ts pour tarsus.jpg",A02-IMG-003 — squelettes ou pattes des animaux retenus,"PteropusSkeleton_chauve souris, ts pour tarsus.jpg",image,jpg,91533,762x813,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/Sheep_skeleton_at_MAV-USP.jpg,A02-IMG-003 — squelettes ou pattes des animaux retenus,Sheep_skeleton_at_MAV-USP.jpg,image,jpg,1692345,3790x3032,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/shema jambe vache.jpg,A02-IMG-003 — squelettes ou pattes des animaux retenus,shema jambe vache.jpg,image,jpg,1083202,3597x2805,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/Skeletal_sheep_foot_University_of_Dundee_Museum_collections.jpg,A02-IMG-003 — squelettes ou pattes des animaux retenus,Skeletal_sheep_foot_University_of_Dundee_Museum_collections.jpg,image,jpg,923963,2500x1000,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/squelette cerf.png,A02-IMG-003 — squelettes ou pattes des animaux retenus,squelette cerf.png,image,png,34603,,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/squelette vache.jpg,A02-IMG-003 — squelettes ou pattes des animaux retenus,squelette vache.jpg,image,jpg,3173276,4117x2812,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A02-IMG-003 — squelettes ou pattes des animaux retenus/Suíno_alta.jpg,A02-IMG-003 — squelettes ou pattes des animaux retenus,Suíno_alta.jpg,image,jpg,2303207,3923x2592,activite-02,A02-IMG-003,"Activite 2: silhouettes/squelettes animaux, corpus a sourcer",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
"_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 1.Drawing of a lost Chalcidian Amphora (540 Bce), formerly in the Pembroke-Hope collection, based on A. Rumpf, Chalkidische Vasen, Berlin-Leipzig, 1927, pl. 12, Wikimedia Commons.jpeg",A03-IMG-001 — image antique liée à Achille,"Figure 1.Drawing of a lost Chalcidian Amphora (540 Bce), formerly in the Pembroke-Hope collection, based on A. Rumpf, Chalkidische Vasen, Berlin-Leipzig, 1927, pl. 12, Wikimedia Commons.jpeg",image,jpeg,48627,520x168,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",a verifier,"la source probable est visible, mais la page et la licence ne sont pas documentees",Wikimedia Commons indique dans le nom de fichier,a verifier,"retrouver la page Wikimedia exacte et renseigner auteur, licence et URL"
_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 2.jpeg,A03-IMG-001 — image antique liée à Achille,Figure 2.jpeg,image,jpeg,69275,520x528,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",reference interne,le droit sur l'article ne garantit pas automatiquement le droit sur chaque image de collection,"figure issue ou derivee d'une source scientifique sur Achille, detail a documenter","a verifier, droits tiers possibles",documenter chaque institution et licence avant usage public
"_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 3.Etruscan-italic gem depicting Achilles removing an arrow from his ankle—Wien, Kunsthistorischen Museum (after Burgess 1995, fig. 6).jpeg",A03-IMG-001 — image antique liée à Achille,"Figure 3.Etruscan-italic gem depicting Achilles removing an arrow from his ankle—Wien, Kunsthistorischen Museum (after Burgess 1995, fig. 6).jpeg",image,jpeg,37294,520x363,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",reference interne,le droit sur l'article ne garantit pas automatiquement le droit sur chaque image de collection,"figure issue ou derivee d'une source scientifique sur Achille, detail a documenter","a verifier, droits tiers possibles",documenter chaque institution et licence avant usage public
"_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 4.Stone relief depicting Thetis dipping Achilles—Rome, Musei Capitolini (after Burgess 1995, fig. 1).jpeg",A03-IMG-001 — image antique liée à Achille,"Figure 4.Stone relief depicting Thetis dipping Achilles—Rome, Musei Capitolini (after Burgess 1995, fig. 1).jpeg",image,jpeg,45061,520x374,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",reference interne,le droit sur l'article ne garantit pas automatiquement le droit sur chaque image de collection,"figure issue ou derivee d'une source scientifique sur Achille, detail a documenter","a verifier, droits tiers possibles",documenter chaque institution et licence avant usage public
_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 5.Sarcophagus depicting the story of Achilles and Polyxena (ca. 250)—Museo Nacional del Prado (inv. N. E000182) ©Photographic Archive Museo Nacional del Prado.jpeg,A03-IMG-001 — image antique liée à Achille,Figure 5.Sarcophagus depicting the story of Achilles and Polyxena (ca. 250)—Museo Nacional del Prado (inv. N. E000182) ©Photographic Archive Museo Nacional del Prado.jpeg,image,jpeg,73400,520x520,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",reference interne,"credit institutionnel visible, droits de publication non etablis",Museo Nacional del Prado indique dans le nom de fichier,a verifier,demander/valider les droits ou utiliser seulement comme reference interne
_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 6.jpeg,A03-IMG-001 — image antique liée à Achille,Figure 6.jpeg,image,jpeg,93739,520x724,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",reference interne,le droit sur l'article ne garantit pas automatiquement le droit sur chaque image de collection,"figure issue ou derivee d'une source scientifique sur Achille, detail a documenter","a verifier, droits tiers possibles",documenter chaque institution et licence avant usage public
_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 7.Red figure lekythos depicting armed hoplite. his shield is decorated with a triskeles (470 Bce)-Museo Archeologico di Siracusa CC BY-SA 4.0.jpeg,A03-IMG-001 — image antique liée à Achille,Figure 7.Red figure lekythos depicting armed hoplite. his shield is decorated with a triskeles (470 Bce)-Museo Archeologico di Siracusa CC BY-SA 4.0.jpeg,image,jpeg,51256,520x520,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",a verifier,"licence plausible mais URL, auteur et conditions d'attribution manquants","source indiquee dans le nom de fichier, URL absente du lot","CC BY-SA 4.0 indiquee dans le nom, attribution complete a documenter",retrouver la page source avant publication
"_private-inputs/a-integrer/all-archive/A03-IMG-001 — image antique liée à Achille/Figure 8.Column Krater depicting the death of Talos, ca. 450–400 Bce—Museo Archeologico Nazionale del Sannio Caudino, Montesarchio, Wikimedia commons.jpeg",A03-IMG-001 — image antique liée à Achille,"Figure 8.Column Krater depicting the death of Talos, ca. 450–400 Bce—Museo Archeologico Nazionale del Sannio Caudino, Montesarchio, Wikimedia commons.jpeg",image,jpeg,83533,520x642,activite-03,A03-IMG-001,"Activite 3: corpus iconographique antique ou scientifique, droits a verifier image par image",a verifier,"la source probable est visible, mais la page et la licence ne sont pas documentees",Wikimedia Commons indique dans le nom de fichier,a verifier,"retrouver la page Wikimedia exacte et renseigner auteur, licence et URL"
_private-inputs/a-integrer/all-archive/A03-IMG-002 — Thétis et Achille tradition tardive/Thetis_attempts_to_make_the_baby_Achilles_immortal.jpg,A03-IMG-002 — Thétis et Achille tradition tardive,Thetis_attempts_to_make_the_baby_Achilles_immortal.jpg,image,jpg,44929,528x410,activite-03,A03-IMG-002,"Activite 3: tradition tardive Thetis/Achille, droits a verifier",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A03-IMG-002 — Thétis et Achille tradition tardive/Thetis_Immerses_Son_Achilles_in_Water_of_River_Styx_by_Antoine_Borel.jpg,A03-IMG-002 — Thétis et Achille tradition tardive,Thetis_Immerses_Son_Achilles_in_Water_of_River_Styx_by_Antoine_Borel.jpg,image,jpg,320854,825x569,activite-03,A03-IMG-002,"Activite 3: tradition tardive Thetis/Achille, droits a verifier",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A03-IMG-003 — illustration moderne du talon d’Achille/Death_of_Achilles_-_Peter_paul_Rubens.jpg,A03-IMG-003 — illustration moderne du talon d’Achille,Death_of_Achilles_-_Peter_paul_Rubens.jpg,image,jpg,105504,650x630,activite-03,A03-IMG-003,"Activite 3: images modernes de la mort/talon d'Achille, droits a verifier",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
_private-inputs/a-integrer/all-archive/A03-IMG-003 — illustration moderne du talon d’Achille/The_Death_of_Achilles._Alexander_Rothaug._German_1870-1946._brown_ink_and_oil.jpg,A03-IMG-003 — illustration moderne du talon d’Achille,The_Death_of_Achilles._Alexander_Rothaug._German_1870-1946._brown_ink_and_oil.jpg,image,jpg,831507,2382x3200,activite-03,A03-IMG-003,"Activite 3: images modernes de la mort/talon d'Achille, droits a verifier",a verifier,source et licence absentes du lot brut,non documentee,non documentee,"retrouver l'URL source, la licence et une notice avant toute publication"
