"id","domaine","auteur_institution","titre","annee","type","doi_url_stable","chemin_local_prive","licence","langue","activites_concernees","statut_lecture","statut_validation","notes"
"NCBI-TALUS","anatomie humaine","Irfan A. Khan; Matthew A. Varacallo; StatPearls","Anatomy, Bony Pelvis and Lower Limb, Foot Talus","2023","chapitre de référence clinique","https://www.ncbi.nlm.nih.gov/books/NBK541086/","","CC BY-NC-ND 4.0","en","1;2;3;4","sections anatomiques consultées","appui anatomique général; validation spécialisée pour les formulations sensibles","Dernière mise à jour affichée : 8 août 2023; édition StatPearls en ligne."
"FIPAT-TA2","terminologie anatomique","Federative International Programme for Anatomical Terminology (FIPAT)","Terminologia Anatomica, 2nd edition - Part 2","2019","terminologie anatomique internationale","https://fipat.library.dal.ca/wp-content/uploads/2020/09/FIPAT-TA2-Part-2.pdf","","CC BY-ND 4.0 pour la publication; termes individuels dans le domaine public","la;en","1","rubrique Ossa pedis consultée dans la partie 2","référence terminologique; adaptation française et schéma à valider humainement","Les entrées Talus et Calcaneus servent au vocabulaire; le document n'est pas republié."
"BODYPARTS3D","média anatomique","BodyParts3D; DBCLS","BodyParts3D / Anatomography","","base de données et rendus 3D","https://lifesciencedb.jp/bp3d/info/index.html","","CC BY-SA 2.1 JP","en;ja","1;3","notice et licence consultées","publiable sous conditions d'attribution et de partage à l'identique","Appui de vocabulaire anatomique moderne; ne prouve aucun récit ancien."
"BODYPARTS3D-LATERAL","média anatomique","BodyParts3D; Database Center for Life Science","Left Talus bone 07 lateral view","2013","image PNG","https://commons.wikimedia.org/wiki/File:Left_Talus_bone_07_lateral_view.png","","CC BY-SA 2.1 JP","en;ja","1","notice exacte et licence consultées","publiable sous conditions d'attribution transformation et partage à l'identique","Source de la vue latérale et des dérivés A1; géométrie issue de BodyParts3D."
"BODYPARTS3D-ANTEROLATERAL","média anatomique","BodyParts3D; Database Center for Life Science","Talus bone 04 anterolateral view","2013","image PNG","https://commons.wikimedia.org/wiki/File:Talus_bone_04_anterolateral_view.png","","CC BY-SA 2.1 JP","en;ja","1","notice exacte et licence consultées","publiable sous conditions d'attribution transformation et partage à l'identique","Source de la seconde orientation et d'un dérivé A1."
"MAV-USP-SHEEP","média anatomique comparatif","Museum of Veterinary Anatomy FMVZ USP; Wagner Souza e Silva; édition antérieure Rodrigo Tetsuo Argenton","Sheep skeleton at MAV-USP","2015","photographie JPEG","https://commons.wikimedia.org/wiki/File:Sheep_skeleton_at_MAV-USP.jpg","","CC BY-SA 4.0","en","1;2","notice exacte et licence consultées","publiable sous conditions d'attribution transformation et partage à l'identique","Fichier A1 redimensionné de 3790 × 3032 à 1400 × 1120 px; ne permet pas à lui seul d'identifier précisément le talus."
"ELLENBERGER-COW-LEG","média anatomique historique","Hermann Dittrich; Wilhelm Ellenberger; Hermann Baum, attribution à confirmer","Jambe de vache, fichier historique du projet","","illustration historique","","","statut non déterminé; preuve du domaine public absente","de;fr","1","source exacte à localiser","non publiable tant que l'édition la reproduction et les transformations ne sont pas établies","Ancien fichier déjà suivi; exclu du kit candidat et à ne pas republier."
"NCBI-FOOT-BONES","anatomie","Robert MacGregor; Doug W. Byerly; StatPearls","Anatomy, Bony Pelvis and Lower Limb: Foot Bones","2026","article de synthèse médicale","https://www.ncbi.nlm.nih.gov/books/NBK557447/","","consultation en ligne; droits NCBI à respecter","en","1","sections sur le tarse et le calcanéum consultées; notice mise à jour le 24 mai 2026","appui scientifique publié; adaptation pédagogique à valider","Complète NCBI-TALUS pour les termes calcanéum et organisation du pied."
"SKETCHFAB-SULZMANN-TALUS","anatomie 3D","Catherine Sulzmann","Talus","2018","modèle 3D externe","https://sketchfab.com/3d-models/talus-18eb35182f7142ca99cf00d73249161f","","aucune licence exploitable affichée dans l'API; embed externe uniquement","en","1; ressources","métadonnées API consultées","validation anatomique et juridique requise","Talus du pied gauche humain selon la notice de l'autrice; aucune copie locale créée. Le cadrage à l'écran n'est pas une échelle anatomique."
"SKETCHFAB-SULZMANN-FOOT","anatomie 3D","Catherine Sulzmann","Left human foot bones","2020","modèle 3D externe","https://sketchfab.com/3d-models/left-human-foot-bones-3665b794c0cb4f7a815f9476664d499a","","licence Sketchfab Standard; embed externe uniquement","en","1; ressources","métadonnées API consultées","validation anatomique humaine requise; conditions d'intégration à confirmer","Modèle distinct du talus isolé, présenté par l'autrice comme issu de données CT et d'os humains réels; affirmation non validée indépendamment. Aucune copie locale créée."
"GAME-SCREENSHOT-3D","média pédagogique contemporain","Projet Histoires d'os; auteur du modèle à identifier","Capture du jeu Coder un message avec un osselet","2026","capture PNG","ressources/jeu-message-secret.html?embed=1","","droits du modèle 3D non établis; usage pilote seulement","fr","4; ressources","capture du jeu local réalisée le 27 août 2026","ne pas présenter comme source historique; diffusion finale bloquée par les droits du modèle","Fichier assets/images/ressources/coder-avec-osselet-3d.png; le modèle astragalus_holes_anchors_copy.glb doit encore recevoir un auteur, une source et une licence."
"SKETCHFAB-OZBONEVIZ-SHEEP-GOAT","anatomie comparée 3D","Ozboneviz; University of Queensland Archaeology Laboratories","Sheep and goat astragalus (talus)","","modèle 3D externe","https://sketchfab.com/3d-models/sheep-and-goat-astragalus-talus-0e0d29e4f2184eaaaf57386eefc6270d","","licence de republication non affichée; embed externe","en","1; ressources","notices Sketchfab et métadonnées MorphoSource consultées","validation anatomique et juridique requise","Spécimens UQ-276 et UQ-183. MorphoSource indique un mouton droit et une chèvre gauche, tandis que la scène Sketchfab annonce deux astragales gauches; contradiction à résoudre avant toute comparaison des faces."
"SKETCHFAB-OZBONEVIZ-LARGE","anatomie comparée 3D","Ozboneviz; Australian National University; Idaho Museum of Natural History","Large mammal astragalus (talus)","","modèle 3D externe","https://sketchfab.com/3d-models/large-mammal-astragalus-talus-beec3ed383f34eef87a11fea9c47089c","","licence de republication non affichée; embed externe","en","1; ressources","notices Sketchfab et métadonnées MorphoSource consultées","validation anatomique et juridique requise","Bovin domestique ANU:Zoo:M0198, ARK 458190, sexe indéterminé; hybride équin IMNH:R:191, ARK 105395, sexe non renseigné. MorphoSource indique un côté droit puis gauche, tandis que la scène Sketchfab annonce deux astragales gauches; contradiction à résoudre."
"SKETCHFAB-DUNDEE-SHEEP-FOOT","anatomie comparée 3D","University of Dundee Museum Collections","Skeletal sheep foot","2017","modèle 3D externe","https://sketchfab.com/3d-models/skeletal-sheep-foot-b664349af6b34534ab9c0e9fd86f0460","","CC BY-NC-SA 4.0 sur Sketchfab","en","1; ressources","notice et métadonnées API consultées","usage externe sourcé; vérifier toute copie locale séparément","DUNUC 2063; embed Sketchfab sans republication du fichier local."
"AAOS-PRONATION","anatomie et mouvement","American Academy of Orthopaedic Surgeons; Visual Health Solutions LLC","Walking and Pronation","","animation externe","https://www.orthoinfo.org/staying-healthy/walking-pronation-animation/","","tous droits réservés; lien direct autorisé; affichage en frame interdit","en","1; ressources","page et politique de lien consultées","lien externe seulement","L'animation compare pronation surpronation et supination; aucune copie ni frame sur le site."
"IPI-COPYRIGHT","droits","Institut fédéral de la propriété intellectuelle","When may I use a work?","","guide institutionnel","https://www.ige.ch/en/protecting-your-ip/copyright/using-a-work/copyright-","","droits du site institutionnel","en","transversal","page consultée","référentiel d'orientation; pas un avis juridique","Distinguer usage en classe et publication sur internet."
"ICOM-ETHICS-2026","musées; éthique","International Council of Museums","ICOM Code of Ethics for Museums","2026","code professionnel","https://icom.museum/en/resources/standards-guidelines/code-of-ethics/","","droits ICOM; réutilisation à vérifier","en;fr;es","1;2;3;4","sections pertinentes repérées","référentiel professionnel; règles de l'institution prioritaires","Version révisée adoptée le 25 juin 2026."
"WCAG-22","accessibilité web","W3C","Web Content Accessibility Guidelines (WCAG) 2.2","2024","recommandation W3C","https://www.w3.org/TR/WCAG22/","","règles documentaires W3C","en","transversal","référentiel consulté","référence normative web; conformité non présumée","Recommandation W3C du 12 décembre 2024."
"CAST-UDL-30","accessibilité pédagogique","CAST","CAST Universal Design for Learning Guidelines version 3.0","2024","lignes directrices","https://udlguidelines.cast.org/","","conditions CAST à vérifier pour toute reproduction","en;fr;de;it","1;2;3;4","référentiel consulté","cadre de conception; ne remplace pas un test avec les publics","Version 3.0 publiée le 30 juillet 2024."
"A5-BM-AMATHUS-560","archéologie; objet","British Museum","Gaming-piece 1894,1101.560","600-500 av. J.-C.","notice de collection","https://www.britishmuseum.org/collection/object/G_1894-1101-560","","notice consultable; droits de l'image séparés","en","5","notice et notes de conservation consultées","données utilisables avec attribution; photographie non intégrée","Objet distinct de l'ensemble de la tombe 441/23 photographié à Limassol; attribution à la tombe 281 incertaine."
"A5-COMMONS-AMATHUS","média archéologique","Catlemur","Amathus Astragaloi","2012","photographie JPEG","https://commons.wikimedia.org/wiki/File:Amathus_Astragaloi.jpg","","CC BY-SA 4.0","en","5","notice, fichier original, cartel visible et licence consultés","publiable sous attribution, lien de licence et partage à l'identique; photographie affichée en entier","Montre dix-sept astragales de mouton ou chèvre de la tombe 441/23, Ve-IVe siècles av. J.-C.; ne montre pas BM 1894,1101.560."
"A5-PONDERA-1683","métrologie; objet","Pondera; Pera Museum","PMA 6602A","Ier-IIIe siècles apr. J.-C.","notice de base de données","https://pondera.uclouvain.be/artifact/1683/","","données consultables; photographie sous copyright institutionnel","en","5","notice consultée","données utilisables avec attribution; photographie non publiable sans autorisation","Poids de cent livres, 33,8 kg; lieu de découverte inconnu; Istanbul est le lieu de conservation."
"A5-PERA-CPAI3-2","métrologie; catalogue","Suna and İnan Kıraç Foundation Pera Museum","Corpus Ponderum Antiquorum et Islamicorum, Turkey III/2","2012","catalogue PDF","https://www.peramuseum.org/images/pdf/digital-publications/cpai-part2-en.pdf","","consultation en ligne; extraction d'image non autorisée par défaut","en","5","notice no 001 et planche 1 consultées","données utilisables avec citation; photographie non publiée","Dimensions, masse, marques C et Ρ et groupe PMA 6602A-C vérifiés dans le catalogue."
"A5-COMMONS-NIMES-WEIGHT","média archéologique comparatif","Mark Landon","Bronze knucklebone weight (Nîmes, Mus Arch)","2007","photographie JPEG","https://commons.wikimedia.org/wiki/File:Bronze_knucklebone_weight_(N%C3%AEmes,_Mus_Arch).jpg","","CC BY 4.0","en","5","notice, original et licence consultés","publiable sous attribution, lien de licence et indication des modifications","Objet comparatif distinct de PMA 6602A; conservé à Nîmes; inscription de trente livres."
"A5-RUNES-613","épigraphie runique; objet","RuneS; Norwich Castle Museum and Art Gallery","PreOE-GB-13, NCM 1939.77.N59","425-475 apr. J.-C.","notice de base de données","https://www.runesdb.de/find/613","","données CC BY-SA 4.0; photographie à demander au détenteur","en;de","5","notice, dimensions, contexte, translittération et droits consultés","données publiables avec attribution; photographie non reproduite","Astragale de chevreuil de 3,9 cm; raïhan; traduction principale du chevreuil et autre lecture comme nom personnel."
"A5-PAGE-1973","épigraphie runique","Raymond I. Page","The Runic Inscription from N59","1973","article","https://www.runesdb.de/literature/3322","","consultation bibliographique; droits de l'article à respecter","en","5","référence identifiée via RuneS; texte intégral non conservé localement","source à consulter avant validation scientifique finale","Référence fondamentale citée par RuneS pour l'inscription de Caistor."
"A5-UNESCO-01086","patrimoine culturel immatériel","UNESCO","Jeux traditionnels kazakhs d'assyks","2017","notice institutionnelle","https://ich.unesco.org/fr/RL/les-jeux-traditionnels-d-assyks-kazakhs-01086","","notice consultable; droits des photographies séparés","fr;en","5","notice et date d'inscription consultées","données utilisables avec citation; images UNESCO non publiées","Décrit une tradition vivante et non l'origine historique du jeu; variantes à documenter avec les praticiens."
"A5-UNESCO-01086-NOM","patrimoine culturel immatériel","Kazakhstan; UNESCO","Nomination file no. 01086","2016","formulaire de candidature PDF","https://ich.unesco.org/doc/src/33553.pdf?t=1460455814","","consultation en ligne; droits UNESCO à respecter","en","5","section Description of the element consultée","source institutionnelle; validation avec les communautés toujours requise","Précise assyks, saka et principes généraux; ne fixe pas une règle unique nationale."
"A5-COMMONS-ASSYK-ACTION","média de pratique vivante","Mira Zhumaxanova","Асық-ату","2026","photographie JPEG","https://commons.wikimedia.org/wiki/File:%D0%90%D1%81%D1%8B%D2%9B-%D0%B0%D1%82%D1%83.jpg","","CC BY-SA 4.0","kk","5","notice, original et licence consultés","publiable sous attribution, lien de licence et partage à l'identique; photographie affichée en entier","Photographie contemporaine indépendante du dossier UNESCO 2015; montre le geste, la trajectoire et la ligne d'assyks."
"A5-COMMONS-ASSYK-FIELD","média de pratique vivante","Mira Zhumaxanova","Асық ату","2026","photographie JPEG","https://commons.wikimedia.org/wiki/File:%D0%90%D1%81%D1%8B%D2%9B_%D0%B0%D1%82%D1%83.jpg","","CC BY-SA 4.0","kk;ru","5","notice, original et licence consultés","publiable sous attribution, lien de licence et partage à l'identique; photographie affichée en entier","Vue basse de l'alignement et du terrain, conservée sans recadrage."
